vehiculo,nombre,posicion,stock_estado,ubicacion,precio,ultimo_precio,venta,nota,observaciones
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ARRIZO 3 2020,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,Alternador,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,tapa trasera rota,
BORA 2012,Amortiguador De Capot,,DISPONIBLE,,15000.0,15000.0,,,Sin ubicación
BORA 2012,Amortiguador,Delantera Izquierda,VENDIDO,SANTIAGO,60000.0,50000.0,,,
BORA 2012,Amortiguador,Delantera Derecha,VENDIDO,SANTIAGO,60000.0,50000.0,,,
BORA 2012,Amortiguador Maleta,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Amortiguador Maleta (Par,Izquierda,DISPONIBLE,,25000.0,20000.0,,,Posible múltiple repuesto; Sin ubicación
BORA 2012,Amortiguador Maleta,Derecha,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
BORA 2012,Amortiguador,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Amortiguador,Trasera Derecha,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Apoya Brazo,,VENDIDO,SANTIAGO,20000.0,20000.0,,,
BORA 2012,Aseinto,Trasera,DISPONIBLE,,70000.0,65000.0,,,Sin ubicación
BORA 2012,Asiento Chofer,,VENDIDO,SANTIAGO,80000.0,75000.0,,,
BORA 2012,Asiento Copiloto,,VENDIDO,SANTIAGO,70000.0,65000.0,,,
BORA 2012,Bandeja,Delantera Izquierda,NO DISPONIBLE,SANTIAGO,,,,MALA,
BORA 2012,Bandeja,Delantera Derecha,NO DISPONIBLE,SANTIAGO,,,,MALA,
BORA 2012,Bandeja,Trasera Izquierda,DISPONIBLE,,,,,,Sin ubicación
BORA 2012,Bandeja,Trasera Derecha,DISPONIBLE,,,,,,Sin ubicación
BORA 2012,Barra Estabilizadora,Delantera,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Bcm,,VENDIDO,SANTIAGO,160000.0,155000.0,,,
BORA 2012,Bisagra Maleta,Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Bisagra Maleta,Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Bobina,,NO DISPONIBLE,,,,,,Sin ubicación
BORA 2012,Bocina,,VENDIDO,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Bomba De Bencina,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
BORA 2012,Bomba De Freno Con Depósito,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Botón Hazard O Intermitente,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Botonera Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,45000.0,40000.0,,,
BORA 2012,Botonera Puerta,Delantera Derecha,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
BORA 2012,Botonera Puerta,Trasera Izquierda,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
BORA 2012,Botonera Puerta,Trasera Derecha,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
BORA 2012,Brazo Limpiaparabrisas Con Plumilla,Izquierda,VENDIDO,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Brazo Limpiaparabrisas Con Plumilla,Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Caja De Cambios,,VENDIDO,SANTIAGO,400000.0,350000.0,,,
BORA 2012,Cajetin,,DISPONIBLE,,70000.0,60000.0,,,Sin ubicación
BORA 2012,Caliper,Delantera Izquierda,DISPONIBLE,SANTIAGO,48000.0,40000.0,,,
BORA 2012,Caliper,Delantera Derecha,DISPONIBLE,SANTIAGO,48000.0,40000.0,,,
BORA 2012,Caliper,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Caliper,Trasera Derecha,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Canister,,DISPONIBLE,REQUINOA,35000.0,30000.0,,,
BORA 2012,Capot,,NO DISPONIBLE,N/A,,,,,
BORA 2012,Catalítico,,VENDIDO,SANTIAGO,90000.0,80000.0,,,
BORA 2012,Chapa Capot,,DISPONIBLE,,20000.0,20000.0,,,Sin ubicación
BORA 2012,Chapa De Contacto,,DISPONIBLE,SANTIAGO,60000.0,50000.0,,,
BORA 2012,Chapa Maletero Con Logo,,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Chapa Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Chapa Puerta,Delantera Derecha,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
BORA 2012,Chapa Puerta,Trasera Izquierda,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
BORA 2012,Chapa Puerta,Trasera Derecha,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
BORA 2012,Cilindro De Embrague Bora,,DISPONIBLE,REQUINOA,25000.0,20000.0,,,
BORA 2012,Cinta De Airbag (Revisar Estado),,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
BORA 2012,Cinturón (Enganche),Trasera Central,DISPONIBLE,SANTIAGO,,,,,
BORA 2012,Cinturón,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
BORA 2012,Cinturón,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
BORA 2012,Cofia,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,DETALLES,
BORA 2012,Control Climatizador,,VENDIDO,,55000.0,50000.0,,,Sin ubicación
BORA 2012,Compresor Aire Acondicionado,,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Control De Luces,,DISPONIBLE,SANTIAGO,20000.0,20000.0,,,
BORA 2012,Corte Cuarto Pollo,Trasera Derecha,VENDIDO,SANTIAGO,80000.0,80000.0,,,
BORA 2012,Cremallera De Alzavidrio,Delantera Izquierda,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Cremallera De Alzavidrio,Delantera Derecha,VENDIDO,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Cremallera De Alzavidrio,Trasera Izquierda,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Cremallera De Alzavidrio,Trasera Derecha,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Cremallera De Dirección,,VENDIDO,SANTIAGO,95000.0,90000.0,,,
BORA 2012,Cubre Carter,,NO DISPONIBLE,N/A,,,,,
BORA 2012,Cuerpo De Aceleracion,,VENDIDO,SANTIAGO,80000.0,70000.0,,,
BORA 2012,Cuna,,DISPONIBLE,SANTIAGO,80000.0,70000.0,,,
BORA 2012,Deposito De Agua O Líquido Refrigerante,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Deposito De Limpiaparabrisas,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Disco De Freno,Delantera Izquierda,VENDIDO,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Disco De Freno,Delantera Derecha,VENDIDO,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Disco De Freno,Trasera Izquierda,VENDIDO,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Disco De Freno,Trasera Derecha,VENDIDO,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Ecu,,DISPONIBLE,SANTIAGO,150000.0,140000.0,,PRECIO ACTUALIZADO ,
BORA 2012,Eje Palier,Izquierda,VENDIDO,SANTIAGO,75000.0,70000.0,,,
BORA 2012,Eje Palier,Derecha,DISPONIBLE,SANTIAGO,85000.0,80000.0,,,
BORA 2012,Eje,Trasera,DISPONIBLE,REQUINOA,83300.0,70000.0,,SOLO,
BORA 2012,Electroventilador,,NO DISPONIBLE,N/A,,,,,
BORA 2012,Embrague,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
BORA 2012,Espejo,Central,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Espejo,Izquierda,VENDIDO,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Espejo,Derecha,VENDIDO,SANTIAGO,40000.0,35000.0,,ALTERNATIVO,
BORA 2012,Foco Luz Techo,Interior,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Foco Intermitente,Derecha,VENDIDO,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Foco,Trasera Derecha Exterior,VENDIDO,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Foco,Trasera Izquierda Exterior,VENDIDO,SANTIAGO,35000.0,30000.0,,CON PIQUETITO,
BORA 2012,Foco,Trasera Izquierda Interior,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Foco,Trasera Derecha Interior,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Funda De Parachoque,Trasera,DISPONIBLE,SANTIAGO,60000.0,50000.0,,,
BORA 2012,Goma Contorno De Techo,Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Guantera,,VENDIDO,SANTIAGO,45000.0,40000.0,,,
BORA 2012,Guardafango,Delantera Izquierda,NO DISPONIBLE,N/A,,,,,
BORA 2012,Guardafango,Delantera Derecha,NO DISPONIBLE,N/A,,,,,
BORA 2012,Guardafango,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Guardafango,Trasera Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Intermitente Tapabarro,Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
BORA 2012,Intermitente Tapabarro,Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
BORA 2012,Inyector Volksvagen Bora,,DISPONIBLE,,15000.0,10000.0,,CADA UNO,Sin ubicación
BORA 2012,Llanta,,VENDIDO,SANTIAGO,80000.0,70000.0,,,
BORA 2012,Llanta,,VENDIDO,SANTIAGO,70000.0,65000.0,,,
BORA 2012,Llanta Sin Tapa Centro,,VENDIDO,SANTIAGO,60000.0,55000.0,,,
BORA 2012,Llanta Sin Tapa Centro,,VENDIDO,SANTIAGO,60000.0,55000.0,,,
BORA 2012,Llave,,VENDIDO,SANTIAGO,60000.0,55000.0,,,
BORA 2012,Luneta,Trasera,VENDIDO,SANTIAGO,55000.0,50000.0,,PARABRISAS TASERO,
BORA 2012,Luz Maleta,Izquierda,DISPONIBLE,SANTIAGO,6000.0,5000.0,,,
BORA 2012,Luz Maleta,Derecha,DISPONIBLE,SANTIAGO,6000.0,5000.0,,,
BORA 2012,Luz Patente,Izquierda,DISPONIBLE,SANTIAGO,6000.0,5000.0,,,
BORA 2012,Luz Patente,Derecha,DISPONIBLE,SANTIAGO,6000.0,5000.0,,,
BORA 2012,Luz Techo,,VENDIDO,,,,,,Sin ubicación
BORA 2012,Maleta,,VENDIDO,SANTIAGO,100000.0,95000.0,,,
BORA 2012,Mando De Bencina,,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
BORA 2012,Manilla,Delantera Izquierda Exterior,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,
BORA 2012,Manilla,Delantera Derecha Exterior,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,
BORA 2012,Manilla,Trasera Izquierda Exterior,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,
BORA 2012,Manilla,Trasera Derecha Exterior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Manilla De Capot Más Piola,Interior,DISPONIBLE,SANTIAGO,,,,,
BORA 2012,Manilla,Delantera Izquierda Interior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Manilla,Delantera Derecha Interior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Manilla,Trasera Izquierda Interior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Manilla,Trasera Derecha Interior,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,
BORA 2012,Ménsula,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Ménsula,Trasera Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Mésula De Parachoque De Foco,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Mésula De Parachoque De Foco,Trasera Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Módulo Abs,,DISPONIBLE,SANTIAGO,70000.0,60000.0,,,
BORA 2012,Moldura Puerta,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Moldura Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Moldura Puerta,Trasera Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Motor Calefacción,,DISPONIBLE,SANTIAGO,83300.0,70000.0,,,
BORA 2012,Motor De Partida,,NO DISPONIBLE,N/A,,,,MALO,
BORA 2012,Motor Facturable (Más Iva),,VENDIDO,SANTIAGO,650000.0,590000.0,,,
BORA 2012,Motor Limpiaparabrisas Con Varillaje,,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Multiple De Admisión,,DISPONIBLE,,75000.0,65000.0,,,Sin ubicación
BORA 2012,Múltiple De Escape,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Muñon,Delantera Izquierda,DISPONIBLE,SANTIAGO,50000.0,45000.0,,,
BORA 2012,Muñon,Delantera Derecha,VENDIDO,,50000.0,45000.0,,,Sin ubicación
BORA 2012,Palanca De Cambios,,DISPONIBLE,SANTIAGO,60000.0,55000.0,,,
BORA 2012,Palanca Freno De Manos,,VENDIDO,SANTIAGO,40000.0,40000.0,,,
BORA 2012,Parabrisas,,VENDIDO,SANTIAGO,,,,,
BORA 2012,Parasol,Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Parasol,Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Pedal De Aceleración,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
BORA 2012,Pedal De Embrague,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Pedal De Freno,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Piola Capot,,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
BORA 2012,Piolas Palanca De Cambios,,DISPONIBLE,SANTIAGO,70000.0,65000.0,,PUESTAS EN LA PALANCA,
BORA 2012,Porta Filtro De Aire,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
BORA 2012,Puerta Solo Lata,Delantera Izquierda,DISPONIBLE,SANTIAGO,75000.0,65000.0,,,
BORA 2012,Puerta Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,75000.0,65000.0,,,
BORA 2012,Puerta Solo Lata,Trasera Izquierda,DISPONIBLE,SANTIAGO,75000.0,65000.0,,,
BORA 2012,Puerta Solo Lata,Trasera Derecha,DISPONIBLE,SANTIAGO,75000.0,65000.0,,,
BORA 2012,Radiador De Agua,,NO DISPONIBLE,N/A,,,,,
BORA 2012,Radiador De Aire Acondicinado,,NO DISPONIBLE,N/A,,,,,
BORA 2012,Radio,,VENDIDO,SANTIAGO,55000.0,50000.0,,,
BORA 2012,Refuerzo De Parachoque,Trasera,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
BORA 2012,Resistencia De Calefacción,Interior,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,
BORA 2012,Riel De Inyeccion Sin Inyectores,,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
BORA 2012,Rodamiento Tensor De Accesorios,,VENDIDO,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Sensor Abs,Trasera Izquierda,DISPONIBLE,SANTIAGO,,10000.0,,,
BORA 2012,Sensor Cigûeñal,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
BORA 2012,Sensor De Oxígeno Banco,,VENDIDO,SANTIAGO,30000.0,25000.0,,,
BORA 2012,Sensor De Oxigeno Banco,,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,
BORA 2012,Sensor De Velocidad,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Sensor Pedal De Freno,,DISPONIBLE,SANTIAGO,,10000.0,,,
BORA 2012,Servo Freno,,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
BORA 2012,Sinóptico,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
BORA 2012,Soporte (Hueso),Central,NO DISPONIBLE,N/A,,,,,
BORA 2012,Soporte De Caja,Izquierda,NO DISPONIBLE,N/A,,,,,
BORA 2012,Soporte De Motor,,NO DISPONIBLE,N/A,,,,,
BORA 2012,Sunroof,,VENDIDO,SANTIAGO,90000.0,80000.0,,,
BORA 2012,Tapa De Bencina,Exterior,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Tapa De Bencina,Interior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
BORA 2012,Tapa De Neblinero,Izquierda,NO DISPONIBLE,N/A,,,,,
BORA 2012,Tapa De Neblinero,Derecha,NO DISPONIBLE,N/A,,,,,
BORA 2012,Tapabarro Con Detalle,Izquierda,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Tapabarro Con Detalle,Derecha,VENDIDO,SANTIAGO,40000.0,35000.0,,,
BORA 2012,Tapiz Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,30000.0,25000.0,,,
BORA 2012,Tapiz Puerta,Delantera Derecha,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
BORA 2012,Tapiz Puerta,Trasera Izquierda,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
BORA 2012,Tapiz Puerta,Trasera Derecha,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
BORA 2012,Tapiz Sunroof,,VENDIDO,SANTIAGO,50000.0,45000.0,,SOLO,
BORA 2012,Tapiz Techo,,VENDIDO,SANTIAGO,90000.0,85000.0,,COMPLETO CON SUNROOF,
BORA 2012,Techo Solo Lata,,DISPONIBLE,,85000.0,75000.0,,SE ABONA EL 50% PARA SACAR,Sin ubicación
BORA 2012,Telecomando Intermitente De Luces,,NO DISPONIBLE,N/A,,,,ROTO LADO LUCES,
BORA 2012,Telecomando Limpiaparabrisas,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Toma De Aire,,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
BORA 2012,Tubería De Aire,,VENDIDO,SANTIAGO,25000.0,20000.0,,,
BORA 2012,Válvula Expansión Aire,,DISPONIBLE,REQUINOA,25000.0,20000.0,,IVÁN,
BORA 2012,Varilla De Aceite,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
BORA 2012,Vidrio Luneta Puerta,Trasera Izquierda,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
BORA 2012,Vidrio Luneta Puerta,Trasera Derecha,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
BORA 2012,Vidrio Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Vidrio Puerta,Delantera Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Vidrio Puerta,Trasera Izquierda,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Vidrio Puerta,Trasera Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Volante (Manubrio),,VENDIDO,SANTIAGO,35000.0,30000.0,,,
BORA 2012,Volante Motor,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
BORA 2012,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
C200 2015,Alternador,,VENDIDO,SANTIAGO,110000.0,100000.0,,,
C200 2015,Amortiguador,Delantera Izquierda,DISPONIBLE,,110000.0,100000.0,,,Sin ubicación
C200 2015,Amortiguador,Trasera Izquierda,DISPONIBLE,SANTIAGO,47600.0,40000.0,,,
C200 2015,Amortiguador,Trasera Derecha,DISPONIBLE,SANTIAGO,47600.0,40000.0,,,
C200 2015,Axial,Izquierda,VENDIDO,SANTIAGO,40000.0,35000.0,,,
C200 2015,Axial,Derecha,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
C200 2015,Bandeja,Delantera Inferior Derecha,VENDIDO,SANTIAGO,,,,,
C200 2015,Bandeja,Delantera Superior Derecha,VENDIDO,SANTIAGO,,,,,
C200 2015,Bandeja Horquilla,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
