vehiculo,nombre_original,nombre,posicion,stock,ubicacion,precio,ultimo_precio,venta,nota,observaciones
MAZDA 3 2021,MANILLA INTERIOR PUERTA DELANTERA LH,Manilla Interior Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,MANILLA INTERIOR PUERTA DELANTERA RH,Manilla Interior Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,MANILLA INTERIOR PUERTA TRASERA LH,Manilla Interior Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,MANILLA INTERIOR PUERTA TRASERA RH,Manilla Interior Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,MÁSCARA ,Máscara ,,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,MAZA TRASERA RH,Maza Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,HAY QUE SEPARARLO DEL DISCO,
MAZDA 3 2021,MÉSULA TRASERA LH,Mésula Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MÉSULA TRASERA RH,Mésula Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MÓDULO ABS,Módulo Abs,,VENDIDO,SANTIAGO,100000,90000,,PRECIO ACTUALIZADO,
MAZDA 3 2021,MÓDULO ELÉCTRICO MALETA ,Módulo Eléctrico Maleta ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MOLDURA PARABRISA TRIÁNGULO LH,Moldura Parabrisa Triángulo,Izquierda,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,MOTOR DE CALEFACCIÓN,Motor De Calefacción,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,SANTIAGO,55000,50000,,,
MAZDA 3 2021,MOTOR DEPÓSITO LIMPIAPARABRISAS,Motor Depósito Limpiaparabrisas,,DISPONIBLE,SANTIAGO,72000,60000,,,
MAZDA 3 2021,MOTOR FACTURABLE,Motor Facturable,,VENDIDO,SANTIAGO,950000,900000,,,
MAZDA 3 2021,MOTOR Y VARILLAJE DE LIMPIAPARABRISAS DELANTERO,Motor Y Varillaje De Limpiaparabrisas Delantero,Delantera,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MÚLTIPLE DE ADMISIÓN,Múltiple De Admisión,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,MUÑÓN Y MAZA DELANTERO LH,Muñón Y Maza Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,NEGATIVO,Negativo,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,OPTICO LH,Optico,Izquierda,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,OPTICO RH,Optico,Derecha,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,PALANCA DE CAMBIOS,Palanca De Cambios,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PALANCA FRENO DE MANO,Palanca Freno De Mano,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PARABRISAS,Parabrisas,,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,PARASOL LH,Parasol,Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PEDAL DE ACELERACIÓN,Pedal De Aceleración,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PEDAL DE EMBRAGUE,Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PEDAL DE FRENO,Pedal De Freno,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PIOLA DE BENCINA,Piola De Bencina,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PIOLA DE CAPOT,Piola De Capot,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PIOLA DE PALANCA DE FRENO DE MANO,Piola De Palanca De Freno De Mano,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PIOLAS DE ASIENTOS TRASEROS,Piolas De Asientos Traseros,Trasera,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PIOLAS PALANCA DE CAMBIO,Piolas Palanca De Cambio,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PORTA FILTRO,Porta Filtro,,DISPONIBLE,SANTIAGO,45000,40000,,,
MAZDA 3 2021,PORTA PLACA ,Porta Placa ,,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,PORTAVASOS,Portavasos,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PROTECTOR DE BATERIA (CONTORNO),Protector De Bateria (Contorno),,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,PUERTA DELANTERA LH SOLO LATA,Puerta Delantera Solo Lata,Delantera Izquierda,VENDIDO,SANTIAGO,85000,75000,,SIN DETALLE,
MAZDA 3 2021,PUERTA DELANTERA RH SOLO LATA CON DETALLE,Puerta Delantera Solo Lata Con Detalle,Delantera Derecha,VENDIDO,SANTIAGO,60000,50000,,CON DETALLE,Daños
MAZDA 3 2021,PUERTA TRASERA LH SOLO LATA,Puerta Trasera Solo Lata,Trasera Izquierda,VENDIDO,SANTIAGO,70000,60000,,CON DETALLE,
MAZDA 3 2021,PUERTA TRASERA RH SOLO LATA CON DETALLE,Puerta Trasera Solo Lata Con Detalle,Trasera Derecha,VENDIDO,SANTIAGO,,,,CON DETALLE,Daños
MAZDA 3 2021,RADIADOR DE AGUA,Radiador De Agua,,DISPONIBLE,SANTIAGO,80000,70000,,,
MAZDA 3 2021,RADIADOR DE AIRE ACONDICIONADO,Radiador De Aire Acondicionado,,DISPONIBLE,SANTIAGO,90000,80000,,,
MAZDA 3 2021,RADIADOR DE CALEFACCIÓN ,Radiador De Calefacción ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RADIADOR INTERIOR DE AIRE ,Radiador Interior De Aire ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RADIO,Radio,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RAMAL EXTERIOR DELANTERO,Ramal Exterior Delantero,Delantera,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RAMAL INTERIOR ,Ramal Interior ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RAMAL TRASERO,Ramal Trasero,Trasera,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,REFLECTANTE TRASERO LH,Reflectante Trasero,Trasera Izquierda,VENDIDO,SANTIAGO,20000,15000,,,
MAZDA 3 2021,REFLECTANTE TRASERO RH,Reflectante Trasero,Trasera Derecha,VENDIDO,SANTIAGO,20000,15000,,,
MAZDA 3 2021,REFUERZO DE PARACHOQUE DELANTERO,Refuerzo De Parachoque Delantero,Delantera,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,REFUERZO DE PARACHOQUE TRASERO,Refuerzo De Parachoque Trasero,Trasera,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,REJILLAS DE VENTILACIÓN CENTRAL (TABLERO),Rejillas De Ventilación Central (Tablero),Central,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RESISTENCIA INTERIOR DE CALEFACCIÓN ,Resistencia Interior De Calefacción ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RIEL DE INYECCIÓN,Riel De Inyección,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,RUEDA DE REPUESTO,Rueda De Repuesto,,VENDIDO,SANTIAGO,50000,40000,,,
MAZDA 3 2021,SENSOR ABS TRASERO RH,Sensor Abs Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,SENSOR DE CAJA ,Sensor De Caja ,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,SERVO FRENO,Servo Freno,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,SILENCIADOR DE ESCAPE,Silenciador De Escape,,VENDIDO,SANTIAGO,25000,20000,,,
MAZDA 3 2021,SINÓPTICO,Sinóptico,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,SOPORTE CENTRAL CAJA (HUESO),Soporte Central Caja (Hueso),Central,VENDIDO,SANTIAGO,,,,,
MAZDA 3 2021,SOPORTE DE MOTOR O CAJA LH,Soporte De Motor O Caja,Izquierda,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,SOPORTE DE MOTOR RH,Soporte De Motor,Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,SUJETADOR DE BATERÍA,Sujetador De Batería,,DISPONIBLE,SANTIAGO,20000,15000,,,
MAZDA 3 2021,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,TAPA DE REMOLQUE TRASERO LH,Tapa De Remolque Trasero,Trasera Izquierda,VENDIDO,SANTIAGO,,,,CONFIRMAR CANTIDAD,
MAZDA 3 2021,TAPA DE REMOLQUE TRASERO RH,Tapa De Remolque Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,TAPA EXTERIOR DE BENCINA,Tapa Exterior De Bencina,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,TAPA INTERIOR DE BENCINA,Tapa Interior De Bencina,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,TAPA PLÁSTICA COSTADO INTERIOR MALETA,Tapa Plástica Costado Interior Maleta,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,TAPABARRO LH CON DETALLE,Tapabarro Con Detalle,Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,PEDIR FOTO (SE PUEDE REPARAR),Daños; Requiere revisión
MAZDA 3 2021,TAPABARRO RH,Tapabarro,Derecha,NO DISPONIBLE,N/A,,,,,
MAZDA 3 2021,TAPIZ INTERIOR PUERTA DELANTERA LH,Tapiz Interior Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,TAPIZ PUERTA DELANTERA RH,Tapiz Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,TAPIZ PUERTA TRASERA LH,Tapiz Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,TELECOMANDO,Telecomando,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,TENSOR DE CORREA DE ACCESORIOS,Tensor De Correa De Accesorios,,DISPONIBLE,SANTIAGO,,,,,
MAZDA 3 2021,TORNILLO SUJETADOR RUEDA DE REPUESTO,Tornillo Sujetador Rueda De Repuesto,,DISPONIBLE,SANTIAGO,15000,10000,,,
MAZDA 3 2021,VÁLVULA EVAP,Válvula Evap,,VENDIDO,SANTIAGO,20000,20000,,,
MAZDA 3 2021,VÁLVULA RECUPERACIÓN DE GASES ,Válvula Recuperación De Gases ,,DISPONIBLE,,25000,20000,,,Sin ubicación
MAZDA 3 2021,VARILLA DE CAPOT,Varilla De Capot,,DISPONIBLE,SANTIAGO,20000,15000,,,
MAZDA 3 2021,VIDRIO PEQUEÑO PUERTA TRASERA LH,Vidrio Pequeño Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,VIDRIO PEQUEÑO PUERTA TRASERA RH,Vidrio Pequeño Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MAZDA 3 2021,VIDRIO PUERTA DELANTERA LH,Vidrio Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,PATENTE MARCADA,
MAZDA 3 2021,VIDRIO PUERTA DELANTERA RH,Vidrio Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,30000,25000,,PATENTE MARCADA,
MAZDA 3 2021,VIDRIO PUERTA TRASERA LH,Vidrio Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
MAZDA 3 2021,VIDRIO PUERTA TRASERA RH,Vidrio Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,30000,25000,,PATENTE MARCADA,
MAZDA 3 2021,VOLANTE,Volante,,VENDIDO,SANTIAGO,40000,35000,,,
MAZDA 3 2021,VOLANTE DE INERCIA,Volante De Inercia,,DISPONIBLE,SANTIAGO,,,,,
MEGANE II 2007,AMORTIGUADOR MALETA LH,Amortiguador Maleta,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,AMORTIGUADOR MALETA RH,Amortiguador Maleta,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,BISAGRA DE CAPOT LH,Bisagra De Capot,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,BISAGRA DE CAPOT RH,Bisagra De Capot,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,BISAGRA MALETA LH,Bisagra Maleta,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,BISAGRA MALETA RH,Bisagra Maleta,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,BOMBA DE BENCINA,Bomba De Bencina,,DISPONIBLE,SANTIAGO,60000,50000,,,
MEGANE II 2007,CAJA,Caja,,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,CAPOT,Capot,,DISPONIBLE,SANTIAGO,50000,40000,,,
MEGANE II 2007,CHAPA MALETA,Chapa Maleta,,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,CHAPA PUERTA DELANTERA LH,Chapa Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,CHAPA PUERTA DELANTERA RH,Chapa Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,CHAPA PUERTA TRASERA LH,Chapa Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,CHAPA PUERTA TRASERA RH,Chapa Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,CREMALLERA DE DIRECCIÓN,Cremallera De Dirección,,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,CUBRE TORPEDO,Cubre Torpedo,,DISPONIBLE,SANTIAGO,,,,,
MEGANE II 2007,EJE PALIER LH,Eje Palier,Izquierda,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,EJE PALIER RH,Eje Palier,Derecha,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,ESPEJO LH,Espejo,Izquierda,VENDIDO,SANTIAGO,15000,10000,,CON DETALLE,
MEGANE II 2007,ESPEJO RH,Espejo,Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,FOCO TRASERO LH,Foco Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,,
MEGANE II 2007,FOCO TRASERO RH,Foco Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
MEGANE II 2007,MALETA ,Maleta ,,DISPONIBLE,SANTIAGO,50000,40000,,,
MEGANE II 2007,MOLDURA PUERTA DELANTERA LH,Moldura Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MEGANE II 2007,MOLDURA PUERTA DELANTERA RH,Moldura Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
MEGANE II 2007,MOLDURA PUERTA TRASERA LH,Moldura Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
MEGANE II 2007,MOLDURA PUERTA TRASERA RH,Moldura Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
MEGANE II 2007,MOTOR,Motor,,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,MOTOR DE PARTIDA,Motor De Partida,,VENDIDO,SANTIAGO,35000,30000,,,
MEGANE II 2007,MÚLTIPLE DE ADMISIÓN,Múltiple De Admisión,,DISPONIBLE,SANTIAGO,35000,30000,,,
MEGANE II 2007,PALANCA DE CAMBIOS,Palanca De Cambios,,DISPONIBLE,REQUINOA,20000,15000,,,
MEGANE II 2007,PALANCA DE FRENO DE MANO,Palanca De Freno De Mano,,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,PIOLAS PALANCA DE CAMBIOS,Piolas Palanca De Cambios,,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,PORTA FILTRO,Porta Filtro,,VENDIDO,SANTIAGO,25000,25000,,,
MEGANE II 2007,PUERTA DELANTERA SOLO LATA LH,Puerta Delantera Solo Lata,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
MEGANE II 2007,PUERTA DELANTERA SOLO LATA RH,Puerta Delantera Solo Lata,Delantera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
MEGANE II 2007,PUERTA TRASERA SOLO LATA LH,Puerta Trasera Solo Lata,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
MEGANE II 2007,PUERTA TRASERA SOLO LATA RH,Puerta Trasera Solo Lata,Trasera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
MEGANE II 2007,RADIO,Radio,,DISPONIBLE,REQUINOA,30000,25000,,,
MEGANE II 2007,SOPORTE DE PIOLAS DE PALANCA DE CAMBIOS,Soporte De Piolas De Palanca De Cambios,,NO DISPONIBLE,N/A,,,,,
MEGANE II 2007,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,15000,10000,,,
MEGANE II 2007,VIDRIO PUERTA DELANTERA LH,Vidrio Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,VIDRIO PUERTA TRASERA LH,Vidrio Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
MEGANE II 2007,VIDRIO PUERTA TRASERA RH,Vidrio Puerta Trasera,Trasera Derecha,VENDIDO,SANTIAGO,25000,20000,,,
NEW BALENO 2021,ALTERNADOR,Alternador,,DISPONIBLE,SANTIAGO,70000,65000,,,
NEW BALENO 2021,AMORTIGUADOR DELANTERO RH,Amortiguador Delantero,Delantera Derecha,DISPONIBLE,,60000,55000,,,Sin ubic
NEW BALENO 2021,AMORTIGUADOR TRASERO ,Amortiguador Trasero ,Trasera,VENDIDO,SANTIAGO,20000,15000,,,
NEW BALENO 2021,AMORTIGUADOR TRASERO ,Amortiguador Trasero ,Trasera,DISPONIBLE,SANTIAGO,20000,15000,,,
NEW BALENO 2021,BOBINA 1,Bobina 1,,DISPONIBLE,SANTIAGO,20000,15000,,,
NEW BALENO 2021,BOBINA 2,Bobina 2,,DISPONIBLE,,20000,15000,,,Sin ubic
NEW BALENO 2021,BOBINA 3,Bobina 3,,DISPONIBLE,,20000,15000,,,Sin ubic
NEW BALENO 2021,BOMBA DE BENCINA,Bomba De Bencina,,DISPONIBLE,SANTIAGO,75000,70000,,,
NEW BALENO 2021,BOMBA DE EMBRAGUE DE CAJA,Bomba De Embrague De Caja,,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,BOMBA DE PEDAL DE EMBRAGUE,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,BOTONERA DELANTERA LH,Botonera Delantera,Delantera Izquierda,VENDIDO,SANTIAGO,35000,30000,,,
NEW BALENO 2021,BRAZO LIMPIAPARABRISAS LH,Brazo Limpiaparabrisas,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
NEW BALENO 2021,BRAZO LIMPIAPARABRISAS RH,Brazo Limpiaparabrisas,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
NEW BALENO 2021,CAJA,Caja,,VENDIDO,,300000,280000,,,Sin ubic
NEW BALENO 2021,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
NEW BALENO 2021,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
NEW BALENO 2021,CAPOT,Capot,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,CARTER,Carter,,VENDIDO,SANTIAGO,65000,65000,,,
NEW BALENO 2021,CATALÍTICO,Catalítico,,VENDIDO,SANTIAGO,,,,,
NEW BALENO 2021,CHUPADOR DE ACEITE ,Chupador De Aceite ,,VENDIDO,SANTIAGO,40000,35000,,,
NEW BALENO 2021,COLUMNA DE DIRECCIÓN ELECTRONICA,Columna De Dirección Electronica,,VENDIDO,SANTIAGO,110000,100000,,,
NEW BALENO 2021,COMPRESOR DE AIRE ACONDICIONADO,Compresor De Aire Acondicionado,,DISPONIBLE,SANTIAGO,110000,100000,,,
NEW BALENO 2021,CONTROL DE ESPEJOS,Control De Espejos,,DISPONIBLE,SANTIAGO,15000,10000,,,
NEW BALENO 2021,CREMALLERA DE ALZAVIDRIO DELANTERA RH,Cremallera De Alzavidrio Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
NEW BALENO 2021,CREMALLERA DE ALZAVIDRIO TRASERA RH,Cremallera De Alzavidrio Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,35000,30000,,,
NEW BALENO 2021,CREMALLERA DE DIRECCIÓN,Cremallera De Dirección,,DISPONIBLE,SANTIAGO,80000,70000,,,
NEW BALENO 2021,CUBRE CARTER,Cubre Carter,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,CUBRE EQUIPAJE,Cubre Equipaje,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,CUBRE RUEDA DE REPUESTO ,Cubre Rueda De Repuesto ,,DISPONIBLE,SANTIAGO,25000,20000,,,
NEW BALENO 2021,CUBRE ZÓCALO LH,Cubre Zócalo,Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
NEW BALENO 2021,CUBRE ZÓCALO RH,Cubre Zócalo,Derecha,DISPONIBLE,SANTIAGO,30000,25000,,,
NEW BALENO 2021,CUERPO DE ACELERACIÓN,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,50000,40000,,,
NEW BALENO 2021,CUNA,Cuna,,DISPONIBLE,SANTIAGO,70000,60000,,,
NEW BALENO 2021,DISCO DE FRENO DELANTERO LH,Disco De Freno Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
NEW BALENO 2021,DISCO DE FRENO DELANTERO RH,Disco De Freno Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
NEW BALENO 2021,ECU,Ecu,,DISPONIBLE,SANTIAGO,120000,100000,,PRECIO ACTUALIZADO,
NEW BALENO 2021,EJE PALIER RH,Eje Palier,Derecha,VENDIDO,SANTIAGO,65000,60000,,,
NEW BALENO 2021,ESPEJO LH,Espejo,Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,CONFIRMAR,
NEW BALENO 2021,ESPEJO RH,Espejo,Derecha,DISPONIBLE,SANTIAGO,35000,30000,,CONFIRMAR ,
NEW BALENO 2021,FOCO TRASERO RH,Foco Trasero,Trasera Derecha,NO DISPONIBLE,SANTIAGO,,,,LO QUEBRARON,
NEW BALENO 2021,FRONTALES,Frontales,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,FUNDA DE PARACHOQUE DELANTERO,Funda De Parachoque Delantero,Delantera,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,FUNDA DE PARACHOQUE TRASERO,Funda De Parachoque Trasero,Trasera,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,GUARDAFANGO DELANTERO RH ,Guardafango Delantero ,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
NEW BALENO 2021,GUARDAFANGO TRASERO LH,Guardafango Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
NEW BALENO 2021,KIT DE AIRBAG,Kit De Airbag,,NO DISPONIBLE,N/A,,,,,Múltiples
NEW BALENO 2021,LLANTA CON NEUMÁTICO 1,Llanta Con Neumático 1,,VENDIDO,SANTIAGO,55000,50000,,,
NEW BALENO 2021,LLANTA CON NEUMÁTICO 2,Llanta Con Neumático 2,,VENDIDO,SANTIAGO,55000,50000,,,
NEW BALENO 2021,LLANTA CON NEUMÁTICO 3,Llanta Con Neumático 3,,DISPONIBLE,SANTIAGO,55000,50000,,,
NEW BALENO 2021,LLANTA CON NEUMÁTICO 4,Llanta Con Neumático 4,,DISPONIBLE,SANTIAGO,55000,50000,,,
NEW BALENO 2021,MANILLA INTERIOR PUERTA TRASERA LH,Manilla Interior Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,MANILLA INTERIOR PUERTA TRASERA RH,Manilla Interior Puerta Trasera,Trasera Derecha,POR CONFIRMAR,SANTIAGO,,,,,
NEW BALENO 2021,MAZA Y RODAMIENTO DELANTERO,Maza Y Rodamiento Delantero,Delantera,DISPONIBLE,,55000,50000,,,Sin ubic
NEW BALENO 2021,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,SANTIAGO,45000,40000,,,
NEW BALENO 2021,MOTOR NO FACTURABLE,Motor No Facturable,,VENDIDO,,550000,300000,,,Sin ubic
NEW BALENO 2021,PARASOL LH,Parasol,Izquierda,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,PIOLAS PALANCA DE CAMBIO,Piolas Palanca De Cambio,,NO DISPONIBLE,,50000,40000,,,Sin ubic
NEW BALENO 2021,PORTA FILTRO,Porta Filtro,,DISPONIBLE,SANTIAGO,35000,30000,,,
NEW BALENO 2021,PUERTA DELANTERA DERECHA SOLO LATA,Puerta Delantera Derecha Solo Lata,Delantera,VENDIDO,SANTIAGO,95000,85000,,,
NEW BALENO 2021,PUERTA DELANTERA IZQUIERDA SOLO LATA,Puerta Delantera Izquierda Solo Lata,Delantera,VENDIDO,SANTIAGO,45000,45000,,DETALLE,
NEW BALENO 2021,PUERTA TRASERA DERECHA SOLO LATA,Puerta Trasera Derecha Solo Lata,Trasera,VENDIDO,SANTIAGO,90000,80000,,,
NEW BALENO 2021,PUERTA TRASERA IZQUIERDA SOLO LATA,Puerta Trasera Izquierda Solo Lata,Trasera,DISPONIBLE,SANTIAGO,90000,80000,,,
NEW BALENO 2021,RAMAL COMPLETO,Ramal Completo,,DISPONIBLE,,90000,80000,,,Sin ubic
NEW BALENO 2021,SENSOR ABS,Sensor Abs,,DISPONIBLE,SANTIAGO,15000,10000,,,
NEW BALENO 2021,SENSOR DE OXÍGENO ,Sensor De Oxígeno ,,DISPONIBLE,SANTIAGO,25000,20000,,,
NEW BALENO 2021,SISTEMA DE FRENO LH,Sistema De Freno,Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,,
NEW BALENO 2021,SISTEMA DE FRENO RH,Sistema De Freno,Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
NEW BALENO 2021,TAPABARRO LH,Tapabarro,Izquierda,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,TAPABARRO RH,Tapabarro,Derecha,NO DISPONIBLE,N/A,70000,65000,,,
